epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,68.779,4.05185,5.03625,4.17119,0,0,0,0,4.34315,54.1676,3.12538,0.00046,0.00046,0.00046
2,81.0552,3.06428,3.92585,3.33332,0,0,0,0,4.42856,54.4724,3.20282,0.000930694,0.000930694,0.000930694
3,91.1253,2.52167,3.18552,2.9743,0,0,0,0,4.60478,11.8215,3.43208,0.00139188,0.00139188,0.00139188
